strategy,R0_target,R0_low_actual,R0_high_actual,phi_transmission,contact_rate,transmission_probability,beta_l,beta_h,Eh_peak,El_peak,Ih_peak,Il_peak,Eh_final,El_final,dominance_ratio
vary_contact_rate,1.75,1.264375,1.3662687500000004,1.1,11.9,0.025,0.29750000000000004,0.3272500000000001,0.013249407388234784,0.0032891457423909554,0.021916565736392356,0.005439769636213249,0.00518040252192198,0.00013504403107615057,4.028221314322592
vary_contact_rate,2.0,1.445,1.56145,1.1,13.6,0.025,0.34,0.37400000000000005,0.02220353876304538,0.007329276890668239,0.036372280172493554,0.012008274174008014,0.011157505170662127,0.0002821157989418879,3.029430978159961
vary_contact_rate,2.25,1.6256249999999999,1.7566312500000003,1.1,15.299999999999999,0.025,0.3825,0.42075000000000007,0.031194686363672595,0.012046174181998862,0.050499776700959856,0.019509913016854778,0.010161693779428138,0.0002578714332497455,2.5895928145658837
vary_contact_rate,2.5,1.80625,1.9518125000000002,1.1,17.0,0.025,0.42500000000000004,0.4675000000000001,0.03993539561328528,0.017047369368545444,0.06380843676629211,0.02725106893720183,0.008786154324196471,0.000224818024847377,2.342613368412713
vary_contact_rate,2.75,1.9868750000000002,2.14699375,1.1,18.7,0.025,0.4675,0.5142500000000001,0.04833206564298859,0.02210590633626859,0.07613377993118293,0.034888256561082964,0.010178827094464445,0.0002596203312624982,2.1863869632457784
vary_contact_rate,3.0,2.1675,2.342175,1.1,20.4,0.025,0.51,0.561,0.0563264290017725,0.027129721590013898,0.0874281633944168,0.04222299354911842,0.013271844113239412,0.0003354922326825069,2.0761889725726723
vary_contact_rate,0.5,0.36125,0.404440625,1.15,3.4,0.025,0.085,0.09775,7.299874075219099e-05,6.293376670305306e-05,0.0004995004995004995,0.0004995004995004995,-1.1204982147236583e-11,-4.6662014002972043e-11,1.1599277873172484
vary_contact_rate,0.75,0.541875,0.6066609374999998,1.15,5.1,0.025,0.1275,0.14662499999999998,0.00011545962010741258,9.871729449086993e-05,0.0004995004995004995,0.0004995004995004995,-1.4772692228462187e-08,-8.620582165599354e-09,1.1695975233431744
vary_contact_rate,1.0,0.7225,0.80888125,1.15,6.8,0.025,0.17,0.1955,0.00016400244742263294,0.00013828616196562014,0.0004995004995004995,0.0004995004995004995,2.0557701707372956e-08,2.9991682465015425e-10,1.1859634145249092
vary_contact_rate,1.25,0.903125,1.0111015625,1.15,8.5,0.025,0.21250000000000002,0.244375,0.0002478236965735622,0.00018550493910694137,0.0004995004995004995,0.0004995004995004995,0.0002478236965735622,1.5212509042453797e-06,1.3359405101157111
vary_contact_rate,1.5,1.08375,1.2133218749999997,1.15,10.2,0.025,0.255,0.29324999999999996,0.007378393994961194,0.0005589033904418921,0.012267069247422782,0.0009295959758388846,0.0033317983948294586,1.758864243109123e-05,13.20155289981734
vary_contact_rate,1.75,1.264375,1.4155421875,1.15,11.9,0.025,0.29750000000000004,0.342125,0.017154525946574267,0.0026230493988376943,0.028313757696752023,0.004331048267463299,0.006745100350075529,3.432396416981487e-05,6.539916976090481
vary_contact_rate,2.0,1.445,1.6177625,1.15,13.6,0.025,0.34,0.391,0.027429242961320013,0.005921567553519905,0.04479164892022018,0.009680361860902235,0.011804286705116115,5.8115590827896415e-05,4.632091460614402
vary_contact_rate,2.25,1.6256249999999999,1.8199828124999997,1.15,15.299999999999999,0.025,0.3825,0.43987499999999996,0.03752952658360922,0.00989692975896438,0.06052053469843425,0.015985882508321187,0.009621420153830048,4.798554984559005e-05,3.792037239671448
vary_contact_rate,2.5,1.80625,2.022203125,1.15,17.0,0.025,0.42500000000000004,0.48875,0.047222734336524616,0.014199701220463169,0.07509423146897652,0.022623725856455817,0.009215819700741784,4.6268818362664064e-05,3.3256146217999674
vary_contact_rate,2.75,1.9868750000000002,2.2244234375,1.15,18.7,0.025,0.4675,0.537625,0.05640143053507712,0.018622388962218194,0.0884460934665372,0.02925799314357959,0.011566554213220732,5.75147709549625e-05,3.028689302249971
vary_contact_rate,3.0,2.1675,2.4266437499999993,1.15,20.4,0.025,0.51,0.5864999999999999,0.06511949204231032,0.023044053601293735,0.10061018771581062,0.03572125567426778,0.014896995491004286,7.312595088070046e-05,2.8258696532483083
vary_contact_rate,0.5,0.36125,0.4182,1.2,3.4,0.025,0.085,0.10200000000000001,7.645080862671287e-05,6.293356072270948e-05,0.0004995004995004995,0.0004995004995004995,-4.046630019691253e-10,-3.0010818277821127e-09,1.214784071811125
vary_contact_rate,0.75,0.541875,0.6273000000000001,1.2,5.1,0.025,0.1275,0.153,0.00012112596921253959,9.871628549699532e-05,0.0004995004995004995,0.0004995004995004995,-1.4639597980437935e-10,-1.2316604211501856e-09,1.227009767453716
vary_contact_rate,1.0,0.7225,0.8364,1.2,6.8,0.025,0.17,0.20400000000000001,0.000172805502516933,0.00013828433716839544,0.0004995004995004995,0.0004995004995004995,8.191523320348872e-08,2.428324513475329e-10,1.2496381086361847
vary_contact_rate,1.25,0.903125,1.0454999999999999,1.2,8.5,0.025,0.21250000000000002,0.255,0.0008649408433884845,0.00018550030065569788,0.0014273131201522288,0.0004995004995004995,0.0008649408433884845,1.1327428741316383e-06,4.662743801798451
vary_contact_rate,1.5,1.08375,1.2546000000000002,1.2,10.2,0.025,0.255,0.306,0.009797786559875378,0.0005018176008341445,0.01626831365582683,0.0008342029979886555,0.0033844409621951363,4.005341843341295e-06,19.524593380402973
vary_contact_rate,1.75,1.264375,1.4637000000000002,1.2,11.9,0.025,0.29750000000000004,0.35700000000000004,0.020967776115336026,0.0021705105283082345,0.034522720630942194,0.003578601115794661,0.008448174698544645,9.380789803087423e-06,9.66029644907981
vary_contact_rate,2.0,1.445,1.6728,1.2,13.6,0.025,0.34,0.40800000000000003,0.03242468072887569,0.004897768443103827,0.05276932022185474,0.007985979489812962,0.011569055631773158,1.2531243899009702e-05,6.620296660308786
vary_contact_rate,2.25,1.6256249999999999,1.8819,1.2,15.299999999999999,0.025,0.3825,0.45899999999999996,0.04352528557634691,0.00826012426490032,0.06988992060000775,0.013305014810961451,0.009212390724336977,1.0180887224520666e-05,5.269325696995383
vary_contact_rate,2.5,1.80625,2.0909999999999997,1.2,17.0,0.025,0.42500000000000004,0.51,0.05407668674187085,0.01196720081035241,0.08553661450072765,0.01899952240588528,0.009817854020743281,1.085933749895675e-05,4.5187414456367145
vary_contact_rate,2.75,1.9868750000000002,2.3001000000000005,1.2,18.7,0.025,0.4675,0.561,0.06400471608441897,0.015819786864036855,0.09982994835920592,0.024779283709106772,0.012901231057976161,1.4036924963828415e-05,4.04586460171183
vary_contact_rate,3.0,2.1675,2.5092000000000003,1.2,20.4,0.025,0.51,0.612,0.07340505952138028,0.01972213545835773,0.11266726500071214,0.030442749752657153,0.015935875786597033,1.7093603332928956e-05,3.7219630350970343
